Year,Total_population,Population_25_50,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_mortgages_sales,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_housing,Income_vs_houseandinflation,Housing_affordability,Years_full_pay,Ideal_wage,W_M_disconnect,Minimum_wage,Price_urban_land,Tx_land,Building_permits,Build,Reform,Demolish,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Homes_1000,Per_new_homes,Population_yoy,Balance,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned,Mortgaged,Rented,Freely_loaned,Owned_per,Mortgaged_per,Rented_per,Freely_loaned_per,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,Idealista_price,Price_eum2,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
1978,36741000,12024081,null,462465,231232,346848,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,126,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13792431,362605,375,2.7,0.48,2.2,22028,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19.98,null,null,289.8,289.8,null,null,null,null,null,null,null,null,254,304,204,354,154,251.9,null,null,null
1979,37289000,12074990,null,464423,232211,348317,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.52,null,null,null,null,null,null,null,193,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14137242,344811,379,2.5,1.49,1,20773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.68,null,null,273.3,273.3,null,null,null,null,null,null,null,null,260.6,310.6,210.6,360.6,160.6,256.6,null,null,null
1980,37527000,12092821,null,465109,232554,348831,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.84,null,null,null,1.23E+12,null,null,null,375,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14476536,339294,386,2.4,0.64,1.8,19725,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.59,null,null,259.5,259.5,null,-1.67,null,null,null,null,null,null,267.2,317.2,217.2,367.2,167.2,261.3,null,null,null
1981,37741000,12135566,null,466753,233376,350064,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.86,null,null,null,1.36E+12,10.28,null,null,356,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14726000,249464,390,1.7,0.57,1.2,18487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.56,null,null,210.1,210.1,null,1.02,null,null,null,null,null,null,273.6,323.6,223.6,373.6,173.6,265.9,null,null,null
1982,37942000,12166940,null,467959,233980,350969,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.59,null,null,null,1.51E+12,11.4,null,null,349,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14951836,225836,394,1.5,0.53,1,18528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.43,null,null,210.5,210.5,null,-0.27,null,null,null,null,null,null,279.8,329.8,229.8,379.8,179.8,270.5,null,null,null
1983,38122000,12255611,null,471370,235685,353527,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.51,null,null,null,1.65E+12,9,null,null,438,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15170301,218465,398,1.5,0.47,1,17923,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12.19,null,null,203.7,203.7,null,1.93,null,null,null,null,null,null,286,336,236,386,186,275,null,null,null
1984,38279000,12336331,null,474474,237237,355856,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.04,null,null,null,1.79E+12,8.57,null,null,425,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15368228,197926,401,1.3,0.41,0.9,16238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.3,null,null,182.5,182.5,null,-4.48,null,null,null,null,null,null,292,342,242,392,192,279.5,null,null,null
1985,38419000,12422212,null,477777,238889,358333,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.1,0.78,20400,15870,1.93E+12,7.78,null,null,391,52,null,null,null,null,null,null,null,null,null,223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15569897,201669,405,1.3,0.37,0.9,16545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,204,8.83,100,18,186,204,0,-0.94,null,null,null,null,null,null,298,348,248,398,198,283.9,null,null,null
1986,38536000,12546626,null,482563,241281,361922,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.72,0.99,24400,24242,2.06E+12,6.8,null,null,348,70,null,null,null,null,null,null,null,null,null,241,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15792181,222285,410,1.4,0.3,1.1,18237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,244,8.8,108.8,39.5,204.5,224.3,19.7,-1.38,19.61,10.81,null,null,21,23.6,303.8,353.8,253.8,403.8,203.8,288.3,null,null,null
1987,38631000,12668258,null,487241,243620,365431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.57,1.16,30800,35871,2.22E+12,7.9,null,null,366,84,null,null,null,null,null,null,null,null,null,253,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16038833,246652,415,1.6,0.25,1.3,20236,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,308,5.26,114.1,55.7,252.3,270,38,2.85,26.23,20.97,null,null,20.2,30.2,309.4,359.4,259.4,409.4,209.4,292.6,null,null,null
1988,38716000,12781018,null,491578,245789,368683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.81,1.18,40375,47578,2.41E+12,8.48,null,null,350,116,null,null,null,null,null,null,null,null,null,264,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16265163,226330,420,1.4,0.22,1.2,22671,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,404,4.83,118.9,75.2,328.6,339.6,64.2,-2.76,31.09,26.26,null,null,19.2,35.1,315,365,265,415,215,296.9,null,null,null
1989,38792000,12966912,null,498727,249364,374046,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.15,1.11,50250,55611,2.66E+12,10.37,null,null,322,156,null,null,null,null,null,null,null,null,null,280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16552407,287244,427,1.8,0.2,1.6,26027,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,503,6.79,125.7,109.3,393.2,399.8,102.7,3.34,24.46,17.67,null,null,17.2,28.5,320.4,370.4,270.4,420.4,220.4,301.1,null,null,null
1990,38851000,13222820,null,508570,254285,381428,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.44,1.28,57250,73113,2.98E+12,12.03,null,null,282,203,null,null,null,null,null,null,null,null,null,300,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16880664,328257,434,2,0.15,1.8,28572,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,573,6.72,132.4,147.8,424.7,432.4,140.1,0.3,13.93,7.21,null,null,16.2,17.9,325.8,375.8,275.8,425.8,225.8,305.3,0.34,null,0.73
1991,38940000,13511072,null,519657,259828,389742,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.08,1.24,58219,72105,3.20E+12,7.54,null,null,277,210,null,null,null,null,null,null,null,null,null,320,null,null,81900,55104,26124,672,61098,162,2692233600,44064,271,176142,111,5773451400,32777,295,2.06,null,null,17206000,325336,442,1.9,0.23,1.7,28797,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,582,5.94,138.3,182.4,399.8,420.8,161.3,-2.36,1.69,-4.25,null,null,16.3,5.7,331,381,281,431,231,309.4,0.29,-15.5,0.82
1992,39068000,13710030,null,527309,263654,395482,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.31,1.3,57656,74700,3.43E+12,7.13,null,null,254,227,null,null,null,null,null,null,null,null,null,338,null,null,81380,52825,27296,1259,66137,156,2929328500,44292,283,152483,110,5082786000,33333,304,1.96,3.7,null,17558891,352891,449,2.1,0.33,1.7,26051,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,577,5.93,144.3,216.6,360,399.6,176.9,0.23,-0.97,-6.9,null,null,18.4,3,336,386,286,436,236,313.5,0.29,-1.1,0.92
1993,39190000,14031422,null,539670,269835,404753,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10.91,1.16,57344,66710,3.65E+12,6.37,null,null,307,187,null,null,null,null,null,null,null,null,null,351,null,null,74158,48588,24533,1037,66788,149,2966748400,44420,298,147981,108,5170784200,34942,323,1.85,5.9,null,17865724,306833,456,1.7,0.31,1.4,22651,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,573,4.57,148.8,242.8,330.7,385.3,188.2,-2.4,-0.54,-5.11,null,null,22.6,3.5,341,391,291,441,241,317.5,0.28,-1.8,0.8
1994,39295000,14319606,null,550754,275377,413066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.08,1.19,59094,70459,3.74E+12,2.3,null,null,318,186,null,null,null,null,null,null,null,null,null,364,null,null,85789,56532,28118,1139,86187,149,4025289700,46704,314,180702,107,6401262300,35424,330,1.84,3.6,null,18191342,325618,463,1.8,0.27,1.6,24038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,591,4.72,153.6,270.6,320.3,384.8,206.1,-1.84,3.05,-1.67,null,null,24.1,7.1,345.8,395.8,295.8,445.8,245.8,321.5,0.28,0.4,0.79
1995,39387000,14555126,null,559813,279906,419859,null,null,null,null,null,null,null,null,null,null,null,403587,269058,1.80E+10,44352,null,null,null,null,null,null,null,null,10,1.3,61344,79601,3.94E+12,5.4,null,null,291,211,null,null,null,null,null,null,null,null,null,376,null,null,87673,57527,28991,1155,92749,150,4421153500,47668,317,214997,107,7875175900,36629,342,1.86,2.3,null,18536203,344861,471,1.9,0.23,1.7,25458,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,613,4.67,158.2,299.3,314.1,387.7,225.8,0.92,3.81,-0.86,null,null,22.9,7.8,350.6,400.6,300.6,450.6,250.6,325.4,0.29,2.9,0.86
1996,39478000,14798908,null,569189,284594,426892,null,null,null,null,null,null,null,null,null,null,null,412982,275321,2.00E+10,47378,null,null,null,5.75,null,null,null,null,7.36,1.25,62406,78144,4.09E+12,3.88,null,null,300,208,null,null,null,null,null,null,null,null,null,390,null,null,89323,56928,31111,1284,88707,146,4368693100,49249,337,192120,106,7125463000,37089,350,1.82,4.2,null,18871157,334954,478,1.8,0.23,1.6,24727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,624,3.56,161.8,321.5,302.5,385.7,238.3,-2.64,1.73,-1.83,null,2.33,22.1,5.7,355.2,405.2,305.2,455.2,255.2,329.3,0.32,8.2,0.88
1997,39582000,15027010,null,577962,288981,433471,null,null,null,null,null,null,null,null,null,null,null,479237,319491,2.40E+10,50786,null,null,null,22.42,null,null,null,null,5.2,1.13,64250,72410,4.27E+12,4.33,null,null,292,220,null,null,null,null,null,null,null,null,null,400,null,null,104790,66740,36487,1563,104094,148,5435822700,52220,353,231524,104,8764069200,37854,365,1.79,4.5,null,19234120,362962,486,1.9,0.26,1.7,26795,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,643,1.97,163.8,334.2,308.3,392.3,250.2,-2.16,2.95,0.98,null,16.04,20.6,7,359.6,409.6,309.6,459.6,259.6,333.1,0.31,-0.5,0.79
1998,39721000,15300398,null,588477,294238,441358,null,null,null,null,null,null,null,null,null,null,null,529565,353043,3.00E+10,55887,null,null,null,19.77,null,null,null,null,4,1.12,67094,75394,4.47E+12,4.8,null,null,265,253,null,null,null,null,null,null,null,null,null,408,null,null,120765,79803,39195,1767,136282,149,7090628000,52029,349,291165,104,10917020500,37494,359,1.9,-1.3,null,19653914,419795,495,2.2,0.35,1.8,30990,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,671,1.83,165.6,346.4,324.5,405.2,265.8,-1.19,4.43,2.6,null,10.5,18.6,8.4,364,414,314,464,264,336.9,0.27,-14.5,0.74
1999,39927000,15557958,32632826,598383,299192,448787,null,null,null,null,null,null,null,null,null,null,null,585782,390521,3.60E+10,61829,null,null,null,20.07,null,null,null,null,3.15,1.06,72906,77270,4.71E+12,5.3,null,null,265,275,3.76E+11,11533,11533,11533,11533,100,5.4,12366,7,416,null,null,141338,91284,47753,2301,158487,146,8253696800,52078,356,354324,106,13636129600,38485,364,2.03,1.7,null,20122975,469060,504,2.4,0.52,1.9,34627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,729,2.31,167.9,363.3,365.8,434.2,294.8,-0.85,8.66,6.35,null,10.62,15.6,12.7,368.2,418.2,318.2,468.2,268.2,340.6,0.29,9.8,0.75
2000,40264000,15786797,32954866,607185,303592,455388,null,null,null,null,null,null,null,null,null,null,null,612852,408568,4.20E+10,69063,null,null,null,13.43,null,null,null,null,4.77,0.92,81219,74832,4.91E+12,4.28,null,null,301,270,4.11E+11,12462,11929,12848,11386,99,5.5,13813,10,424,null,null,143902,89889,51570,2443,165400,146,8895955000,53784,368,365833,105,14670248900,40101,381,2.17,4.1,null,20643668,520694,513,2.6,0.84,1.7,38439,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,812,3.43,171.3,391.1,421,474,338.1,1.62,11.4,7.97,null,4.62,13.9,15.4,372.4,422.4,322.4,472.4,272.4,344.3,0.39,31,0.76
2001,40476000,16049762,33263433,617299,308649,462974,null,null,null,null,null,null,null,null,null,null,null,615703,410469,4.70E+10,75645,null,null,null,6.45,null,null,null,null,4.08,0.89,89250,79650,5.45E+12,10.92,null,null,304,293,4.42E+11,13289,12357,14118,11430,99,5.7,15129,12,433,null,null,140616,82802,55042,2772,144937,151,8477207200,58489,388,354248,104,14853672300,41930,403,2.26,5.5,null,21033759,390091,520,1.9,0.53,1.4,42151,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,893,3.59,174.9,423.2,469.3,510.2,382.3,-0.7,9.89,6.3,null,0.47,10.6,13.9,376.4,426.4,326.4,476.4,276.4,347.9,0.37,-5.4,0.72
2002,41035000,16417960,33673695.18,631460,315730,473595,null,null,null,null,null,null,null,null,null,null,null,690230,460153,5.90E+10,85458,null,null,null,23.58,null,null,null,null,3.49,0.95,100875,95886,5.81E+12,6.63,null,null,330,306,4.67E+11,13869,12736,15957,12488,108,6.2,17092,19,442,null,null,136544,82569,50771,3204,145368,155,9087576400,62514,404,375292,103,16380710700,43648,422,2.44,4.5,null,21487307,453548,524,2.2,1.38,0.8,44120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1009,3.07,178,454.2,554.6,566.7,442,-0.58,13.03,9.96,null,12.1,11.5,17,380.2,430.2,330.2,480.2,280.2,351.5,0.35,-5.1,0.77
2003,41827000,16984055,34394751,653233,326616,489925,718536,359268,643990,321995,519454,259727,619193,116139,null,null,null,989439,494720,9.60E+10,97202,null,null,1.6,60.01,3.71,2.9,97.1,23,2.3,1.14,116656,133191,6.18E+12,6.42,null,null,322,362,5.00E+11,14544,13123,18454,14022,122,6.7,19440,25,451,null,null,152785,94476,54505,3804,183411,152,11731425600,63962,422,448260,101,20112128800,44867,443,2.7,4.7,null,21926409,439102,524,2,1.93,0.1,46223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1167,3.04,181,489.6,676.9,644.4,522.2,-1.19,15.64,12.6,null,14.45,11.5,19.6,384,434,334,484,284,355,0.4,15.5,0.92
2004,42547000,17468532,35021216,671867,335933,503900,736869,368435,674206,337103,523975,261988,693178,119731,null,null,null,1107664,553832,1.20E+11,110275,null,null,1.6,23.96,3.36,2.9,97.1,24,2.28,1.25,135531,169307,6.57E+12,6.27,null,null,329,412,5.28E+11,15067,13522,21440,16362,142,7.3,22055,32,460,227,86898,166437,102121,59594,4722,186728,159,13060840900,69946,440,498250,102,23448077600,47061,459,3.01,4,null,22417950,491541,527,2.2,1.72,0.5,48003,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1355,3.04,184.1,530.8,824.5,736.3,619,-0.02,16.18,13.14,11.95,11.95,11,20.2,387.6,437.6,337.6,487.6,287.6,358.5,0.48,19.5,1.08
